Latitude,Longitude,Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Trend in precipitation,Trend in temperature,Projected summer temperature change,Projected winter temperature change,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),"Land Cover (Developed, Low Intensity)",Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
67.7087693965427,-155.445509951463,0,778.4052124023438,15.906743356286208,239.41213212787773,-0.0003541447431807,-3.1307518723581447e-05,-119.0,97.0,20.0,14124.0,137.0,-344.0,481.0,47.0,-147.0,68.0,-289.0,292.0,64.0,10.0,61.0,140.0,44.0,138.0,45.0,0.0,,19691.730950204656,-30.4672456027254,0.7603337327170735,4.186407363761205e-12,3.594893455505371,8.086450576782227,201.640380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1926.5,714.2352941176471,8845.333333333334,3814.823529411765,88.0,117.29411764705883,423.6666666666667,494.1764705882353,181.0,168.58823529411765
67.7087260307397,-155.444192824674,0,790.05615234375,14.088753602362832,215.30595345061667,-0.0002695312395148,-1.592508658302267e-05,-121.0,97.0,20.0,14060.0,134.0,-346.0,480.0,44.0,-150.0,64.0,-291.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20513.78801195435,-30.52762162387678,0.8925116689796575,4.228989178284527e-12,3.6051082611083984,8.0939359664917,201.81134033203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1969.0,736.5294117647059,9046.5,3824.1176470588234,87.33333333333333,117.29411764705883,421.6666666666667,494.4705882352941,179.0,166.58823529411765
67.708663136587,-155.446280745938,0,764.4888305664062,26.344094206731153,248.4664868270754,-0.0003541447431807,-3.1307518723581447e-05,-119.0,97.0,20.0,14124.0,137.0,-344.0,481.0,47.0,-147.0,68.0,-289.0,292.0,64.0,10.0,61.0,140.0,44.0,138.0,45.0,0.0,,19691.730950204656,-30.4672456027254,0.7603337327170735,4.186407363761205e-12,3.594893455505371,8.086450576782227,201.640380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1926.5,714.2352941176471,8845.333333333334,3814.823529411765,88.0,117.29411764705883,423.6666666666667,494.1764705882353,181.0,168.58823529411765
67.708212656421,-155.452096136954,0,782.500732421875,22.885271292934235,74.82518313495898,-0.0003672442515545,-3.1307518723581447e-05,-119.0,97.0,20.0,14124.0,137.0,-344.0,481.0,47.0,-147.0,68.0,-289.0,292.0,64.0,10.0,61.0,140.0,44.0,138.0,45.0,0.0,,19691.730950204656,-30.4672456027254,0.7603337327170735,4.186407363761205e-12,3.594893455505371,8.086450576782227,201.640380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1942.0,721.9411764705882,9226.5,4378.117647058823,85.33333333333333,115.88235294117646,402.8333333333333,482.1764705882353,196.66666666666666,185.8235294117647
67.7079948575234,-155.453396120925,0,806.015869140625,17.593652198088755,59.710836034331145,-0.0003672442515545,-3.1307518723581447e-05,-119.0,97.0,20.0,14124.0,137.0,-344.0,481.0,47.0,-147.0,68.0,-289.0,292.0,64.0,10.0,61.0,140.0,44.0,138.0,45.0,0.0,,19691.730950204656,-30.4672456027254,0.7603337327170735,4.186407363761205e-12,3.594893455505371,8.086450576782227,201.640380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1942.0,721.9411764705882,9226.5,4378.117647058823,85.33333333333333,115.88235294117646,402.8333333333333,482.1764705882353,196.66666666666666,185.8235294117647
67.7078003892571,-155.454172166653,0,818.1265869140625,19.80970530675578,58.78241731640707,-0.0001824844953865,-3.1307518723581447e-05,-115.0,97.0,20.0,14138.0,140.0,-341.0,481.0,51.0,-142.0,71.0,-286.0,289.0,63.0,10.0,60.0,139.0,44.0,136.0,44.0,0.0,,19691.730950204656,-30.4672456027254,0.7603337327170735,4.186407363761205e-12,3.594893455505371,8.086450576782227,201.640380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1692.6666666666667,596.3529411764706,9175.833333333334,4346.941176470588,91.33333333333333,116.52941176470588,403.6666666666667,476.88235294117646,191.66666666666666,179.0
67.7056300197992,-155.52992699197,0,1041.50244140625,16.569091807381632,99.78309112266344,0.0001420564531217,2.795985332554291e-05,-119.0,96.0,20.0,14048.0,136.0,-343.0,479.0,47.0,-146.0,67.0,-288.0,290.0,64.0,10.0,62.0,140.0,44.0,138.0,44.0,0.0,,20191.41427720636,-31.95019719747247,0.7633482074649147,4.216349937671019e-12,3.6099462509155273,8.08690357208252,207.8419189453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1774.6666666666667,733.1176470588235,7934.166666666667,4312.117647058823,87.0,113.70588235294117,378.5,430.4705882352941,211.66666666666666,213.2941176470588
67.7055707984398,-155.529415337516,0,1034.6715087890625,15.606364998397066,101.94719708426678,-7.421296809680495e-05,2.795985332554291e-05,-119.0,96.0,20.0,14048.0,136.0,-343.0,479.0,47.0,-146.0,67.0,-288.0,290.0,64.0,10.0,62.0,140.0,44.0,138.0,44.0,0.0,,20191.41427720636,-31.95019719747247,0.7633482074649147,4.216349937671019e-12,3.6099462509155273,8.08690357208252,207.8419189453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1774.6666666666667,733.1176470588235,8525.666666666666,4647.588235294118,87.0,113.70588235294117,369.0,433.5882352941176,220.66666666666666,222.23529411764704
67.7055652539976,-155.529681755814,0,1037.970703125,15.515492650359562,95.56825409970004,-7.421296809680495e-05,2.795985332554291e-05,-119.0,96.0,20.0,14048.0,136.0,-343.0,479.0,47.0,-146.0,67.0,-288.0,290.0,64.0,10.0,62.0,140.0,44.0,138.0,44.0,0.0,,20191.41427720636,-31.95019719747247,0.7633482074649147,4.216349937671019e-12,3.6099462509155273,8.08690357208252,207.8419189453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1774.6666666666667,733.1176470588235,8525.666666666666,4647.588235294118,87.0,113.70588235294117,369.0,433.5882352941176,220.66666666666666,222.23529411764704
67.7055745573474,-155.509384027198,0,1039.5225830078125,17.20014481568128,232.3479792802016,6.83403971006055e-05,2.5009085896769197e-05,-127.0,95.0,20.0,13928.0,126.0,-349.0,475.0,57.0,-158.0,57.0,-293.0,297.0,65.0,10.0,63.0,143.0,45.0,143.0,46.0,0.0,,19340.26229527158,-31.505103300134916,0.645154661173992,4.16570313738279e-12,3.6144628524780273,8.089612007141113,210.774169921875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1836.1666666666667,802.9411764705882,7924.5,4331.941176470588,89.0,117.35294117647058,413.3333333333333,489.70588235294116,199.83333333333334,195.88235294117646
67.7054429247308,-155.525735974783,0,990.2037353515624,14.808738755375604,118.5305035728112,-7.421296809680495e-05,2.795985332554291e-05,-119.0,96.0,20.0,14048.0,136.0,-343.0,479.0,47.0,-146.0,67.0,-288.0,290.0,64.0,10.0,62.0,140.0,44.0,138.0,44.0,0.0,,20191.41427720636,-31.95019719747247,0.7633482074649147,4.216349937671019e-12,3.6099462509155273,8.08690357208252,207.8419189453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1759.3333333333333,749.2941176470588,8525.666666666666,4647.588235294118,90.16666666666667,120.6470588235294,369.0,433.5882352941176,220.66666666666666,222.23529411764704
67.7054699282665,-155.509289462567,0,1036.972412109375,14.575363613092817,246.82297943672137,6.83403971006055e-05,2.5009085896769197e-05,-127.0,95.0,20.0,13928.0,126.0,-349.0,475.0,57.0,-158.0,57.0,-293.0,297.0,65.0,10.0,63.0,143.0,45.0,143.0,46.0,0.0,,19340.26229527158,-31.505103300134916,0.645154661173992,4.16570313738279e-12,3.6144628524780273,8.089612007141113,210.774169921875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1836.1666666666667,802.9411764705882,7924.5,4331.941176470588,89.0,117.35294117647058,413.3333333333333,489.70588235294116,199.83333333333334,195.88235294117646
67.7032835580566,-155.503543525114,0,1075.2613525390625,15.43169699632157,268.304180001166,0.0001224491209144,2.5009085896769197e-05,-129.0,95.0,19.0,13930.0,126.0,-350.0,476.0,56.0,-160.0,56.0,-295.0,298.0,65.0,10.0,63.0,143.0,46.0,143.0,46.0,0.0,,23806.282355026902,-33.60680879306789,1.0851901839192284,4.379339380067863e-12,3.6144628524780273,8.089612007141113,210.774169921875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1979.3333333333333,889.7058823529412,7511.833333333333,3739.0,91.16666666666667,118.58823529411765,404.1666666666667,458.05882352941177,227.5,254.76470588235293
67.7032766057103,-155.504817615018,0,1061.9520263671875,16.992302214791163,260.6384487381191,0.0001224491209144,2.5009085896769197e-05,-129.0,95.0,19.0,13930.0,126.0,-350.0,476.0,56.0,-160.0,56.0,-295.0,298.0,65.0,10.0,63.0,143.0,46.0,143.0,46.0,0.0,,23806.282355026902,-33.60680879306789,1.0851901839192284,4.379339380067863e-12,3.6144628524780273,8.089612007141113,210.774169921875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1979.3333333333333,889.7058823529412,7511.833333333333,3739.0,91.16666666666667,118.58823529411765,404.1666666666667,458.05882352941177,227.5,254.76470588235293
67.6995592068113,-155.517620083945,0,914.3627319335938,32.1339103555757,249.89506100519003,-0.0002528506256644,2.795985332554291e-05,-122.0,96.0,20.0,13983.0,132.0,-344.0,476.0,43.0,-152.0,63.0,-289.0,292.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20191.41427720636,-31.95019719747247,0.7633482074649147,4.216349937671019e-12,3.6099462509155273,8.08690357208252,207.8419189453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1807.0,761.4705882352941,8811.833333333334,4812.64705882353,89.66666666666667,117.6470588235294,382.1666666666667,451.11764705882354,198.16666666666666,192.52941176470588
67.6984183737321,-155.520154278217,0,841.8784790039062,32.97215683543269,270.4230591298324,-0.0002528506256644,2.795985332554291e-05,-122.0,96.0,20.0,13983.0,132.0,-344.0,476.0,43.0,-152.0,63.0,-289.0,292.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20191.41427720636,-31.95019719747247,0.7633482074649147,4.216349937671019e-12,3.6099462509155273,8.08690357208252,207.8419189453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1828.0,641.0588235294117,8661.833333333334,4329.705882352941,83.5,111.23529411764706,364.1666666666667,443.2352941176471,208.5,198.94117647058823
67.6983515442778,-155.520576454801,0,830.461669921875,28.90756011244141,269.13760236281166,-0.0002528506256644,2.795985332554291e-05,-122.0,96.0,20.0,13983.0,132.0,-344.0,476.0,43.0,-152.0,63.0,-289.0,292.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20191.41427720636,-31.95019719747247,0.7633482074649147,4.216349937671019e-12,3.6099462509155273,8.08690357208252,207.8419189453125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1828.0,641.0588235294117,8661.833333333334,4329.705882352941,83.5,111.23529411764706,364.1666666666667,443.2352941176471,208.5,198.94117647058823
67.6928328501258,-155.429157889425,0,801.9844360351562,29.915009525382317,250.34942718991056,-3.103927800642684e-05,-2.412195686282005e-05,-122.0,97.0,20.0,14069.0,133.0,-346.0,479.0,44.0,-151.0,64.0,-291.0,294.0,65.0,10.0,62.0,141.0,45.0,140.0,45.0,0.0,,23452.47835880456,-31.054347179530552,0.9634994575046458,4.339836787077274e-12,3.614677429199219,8.078644752502441,195.68548583984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1514.1666666666667,741.4117647058823,8481.333333333334,4155.529411764705,88.83333333333333,115.88235294117646,378.5,453.88235294117646,197.5,190.05882352941177
67.6898952723819,-155.435686171918,0,784.041259765625,24.089155663831185,289.9116371946237,-0.0002042082925353,-2.412195686282005e-05,-118.0,97.0,20.0,14100.0,137.0,-343.0,480.0,48.0,-145.0,68.0,-288.0,292.0,64.0,10.0,61.0,140.0,44.0,138.0,45.0,0.0,,18540.752982093705,-28.34687805413404,0.4716239937420549,4.108632170801745e-12,3.614677429199219,8.078644752502441,195.68548583984375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1516.0,701.1764705882352,9659.666666666666,3925.176470588235,84.16666666666667,113.35294117647058,369.1666666666667,442.70588235294116,214.83333333333334,220.88235294117646
67.6898440296628,-155.435266261049,0,794.0059814453125,24.051286616278414,288.9094774664808,-5.646365872843005e-05,-2.412195686282005e-05,-122.0,97.0,20.0,14069.0,133.0,-346.0,479.0,44.0,-151.0,64.0,-291.0,294.0,65.0,10.0,62.0,141.0,45.0,140.0,45.0,0.0,,23452.47835880456,-31.054347179530552,0.9634994575046458,4.339836787077274e-12,3.614677429199219,8.078644752502441,195.68548583984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1516.0,701.1764705882352,9746.833333333334,4119.705882352941,84.16666666666667,113.35294117647058,374.8333333333333,440.6470588235294,215.33333333333334,219.0
67.6898033846307,-155.434855734439,0,801.1259765625,25.332880314140105,293.3544130774833,-5.646365872843005e-05,-2.412195686282005e-05,-122.0,97.0,20.0,14069.0,133.0,-346.0,479.0,44.0,-151.0,64.0,-291.0,294.0,65.0,10.0,62.0,141.0,45.0,140.0,45.0,0.0,,23452.47835880456,-31.054347179530552,0.9634994575046458,4.339836787077274e-12,3.614677429199219,8.078644752502441,195.68548583984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1516.0,701.1764705882352,9746.833333333334,4119.705882352941,84.16666666666667,113.35294117647058,374.8333333333333,440.6470588235294,215.33333333333334,219.0
67.6897825674247,-155.434586301596,0,805.8435668945312,23.133477997272855,295.55249524545115,-5.646365872843005e-05,-2.412195686282005e-05,-122.0,97.0,20.0,14069.0,133.0,-346.0,479.0,44.0,-151.0,64.0,-291.0,294.0,65.0,10.0,62.0,141.0,45.0,140.0,45.0,0.0,,23452.47835880456,-31.054347179530552,0.9634994575046458,4.339836787077274e-12,3.614677429199219,8.078644752502441,195.68548583984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1516.0,701.1764705882352,9746.833333333334,4119.705882352941,84.16666666666667,113.35294117647058,374.8333333333333,440.6470588235294,215.33333333333334,219.0
67.6895442028063,-155.433872363674,0,822.267333984375,26.62939935432985,284.3427955481893,-5.646365872843005e-05,-2.412195686282005e-05,-122.0,97.0,20.0,14069.0,133.0,-346.0,479.0,44.0,-151.0,64.0,-291.0,294.0,65.0,10.0,62.0,141.0,45.0,140.0,45.0,0.0,,23452.47835880456,-31.054347179530552,0.9634994575046458,4.339836787077274e-12,3.614677429199219,8.078644752502441,195.68548583984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1516.0,701.1764705882352,9746.833333333334,4119.705882352941,84.16666666666667,113.35294117647058,374.8333333333333,440.6470588235294,215.33333333333334,219.0
67.6896201039755,-155.433667290442,0,825.88525390625,26.448136790116944,290.31081384416615,-5.646365872843005e-05,-2.412195686282005e-05,-122.0,97.0,20.0,14069.0,133.0,-346.0,479.0,44.0,-151.0,64.0,-291.0,294.0,65.0,10.0,62.0,141.0,45.0,140.0,45.0,0.0,,23452.47835880456,-31.054347179530552,0.9634994575046458,4.339836787077274e-12,3.614677429199219,8.078644752502441,195.68548583984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1516.0,701.1764705882352,9746.833333333334,4119.705882352941,84.16666666666667,113.35294117647058,374.8333333333333,440.6470588235294,215.33333333333334,219.0
67.6894670556838,-155.432972134083,0,842.027099609375,28.444692890462218,291.6861439169107,-5.646365872843005e-05,-2.412195686282005e-05,-122.0,97.0,20.0,14069.0,133.0,-346.0,479.0,44.0,-151.0,64.0,-291.0,294.0,65.0,10.0,62.0,141.0,45.0,140.0,45.0,0.0,,23452.47835880456,-31.054347179530552,0.9634994575046458,4.339836787077274e-12,3.614677429199219,8.078644752502441,195.68548583984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1530.1666666666667,655.1176470588235,9746.833333333334,4119.705882352941,83.16666666666667,112.29411764705883,374.8333333333333,440.6470588235294,215.33333333333334,219.0
67.6899857914811,-155.351746280848,0,1200.043212890625,20.227058189530652,106.81846114237965,0.00026664272804,1.1513917430742064e-05,-136.0,96.0,20.0,13916.0,120.0,-356.0,476.0,50.0,-273.0,50.0,-300.0,303.0,67.0,10.0,63.0,148.0,46.0,148.0,46.0,0.0,,26956.32067197971,-38.30532312593329,0.9376151916615646,4.4047937006537025e-12,3.605752944946289,8.076064109802246,220.996826171875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1359.0,656.1176470588235,6695.333333333333,3573.4117647058824,93.83333333333333,124.52941176470588,431.8333333333333,517.7647058823529,196.16666666666666,191.94117647058823
67.6890545753544,-155.43144119643,0,880.4318237304688,28.357043458525332,304.74612898798716,-5.646365872843005e-05,-2.412195686282005e-05,-122.0,97.0,20.0,14069.0,133.0,-346.0,479.0,44.0,-151.0,64.0,-291.0,294.0,65.0,10.0,62.0,141.0,45.0,140.0,45.0,0.0,,23452.47835880456,-31.054347179530552,0.9634994575046458,4.339836787077274e-12,3.614677429199219,8.078644752502441,195.68548583984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1530.1666666666667,655.1176470588235,9746.833333333334,4119.705882352941,83.16666666666667,112.29411764705883,374.8333333333333,440.6470588235294,215.33333333333334,219.0
67.6892280105072,-155.431467626467,0,873.0170288085938,26.612961455800033,297.9330802246658,-5.646365872843005e-05,-2.412195686282005e-05,-122.0,97.0,20.0,14069.0,133.0,-346.0,479.0,44.0,-151.0,64.0,-291.0,294.0,65.0,10.0,62.0,141.0,45.0,140.0,45.0,0.0,,23452.47835880456,-31.054347179530552,0.9634994575046458,4.339836787077274e-12,3.614677429199219,8.078644752502441,195.68548583984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1530.1666666666667,655.1176470588235,9746.833333333334,4119.705882352941,83.16666666666667,112.29411764705883,374.8333333333333,440.6470588235294,215.33333333333334,219.0
67.6882003559313,-155.431989695228,0,884.731689453125,26.35456406145211,281.06393893387724,-5.646365872843005e-05,-2.412195686282005e-05,-122.0,97.0,20.0,14069.0,133.0,-346.0,479.0,44.0,-151.0,64.0,-291.0,294.0,65.0,10.0,62.0,141.0,45.0,140.0,45.0,0.0,,23452.47835880456,-31.054347179530552,0.9634994575046458,4.339836787077274e-12,3.614677429199219,8.078644752502441,195.68548583984375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1530.1666666666667,655.1176470588235,9746.833333333334,4119.705882352941,83.16666666666667,112.29411764705883,374.8333333333333,440.6470588235294,215.33333333333334,219.0
67.6879084459826,-155.432970615263,0,865.6348266601562,29.89383620359651,284.1767019565687,4.407300034441034e-05,-2.412195686282005e-05,-123.0,97.0,20.0,14021.0,132.0,-346.0,478.0,43.0,-152.0,63.0,-291.0,296.0,65.0,10.0,63.0,142.0,45.0,141.0,46.0,0.0,,20604.673616284133,-30.81373823705967,0.6665962405623795,4.213096201943152e-12,3.5915050506591797,8.072515487670898,193.19842529296875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1613.8333333333333,733.1764705882352,9513.666666666666,4165.64705882353,82.83333333333333,111.70588235294117,357.0,437.52941176470586,207.33333333333334,211.8235294117647
67.6877314192091,-155.433512451577,0,855.9505615234375,30.28032533612688,286.7658539166607,4.407300034441034e-05,-2.412195686282005e-05,-123.0,97.0,20.0,14021.0,132.0,-346.0,478.0,43.0,-152.0,63.0,-291.0,296.0,65.0,10.0,63.0,142.0,45.0,141.0,46.0,0.0,,20604.673616284133,-30.81373823705967,0.6665962405623795,4.213096201943152e-12,3.5915050506591797,8.072515487670898,193.19842529296875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1598.0,713.7647058823529,9513.666666666666,4165.64705882353,83.0,112.11764705882352,357.0,437.52941176470586,207.33333333333334,211.8235294117647
67.6878109946883,-155.433298358263,0,858.4293823242188,29.041086031602145,286.96201314401793,4.407300034441034e-05,-2.412195686282005e-05,-123.0,97.0,20.0,14021.0,132.0,-346.0,478.0,43.0,-152.0,63.0,-291.0,296.0,65.0,10.0,63.0,142.0,45.0,141.0,46.0,0.0,,20604.673616284133,-30.81373823705967,0.6665962405623795,4.213096201943152e-12,3.5915050506591797,8.072515487670898,193.19842529296875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1598.0,713.7647058823529,9513.666666666666,4165.64705882353,83.0,112.11764705882352,357.0,437.52941176470586,207.33333333333334,211.8235294117647
67.6873647688754,-155.432662431139,0,880.2068481445312,31.091114066425085,295.2140220474839,4.407300034441034e-05,-2.412195686282005e-05,-123.0,97.0,20.0,14021.0,132.0,-346.0,478.0,43.0,-152.0,63.0,-291.0,296.0,65.0,10.0,63.0,142.0,45.0,141.0,46.0,0.0,,20604.673616284133,-30.81373823705967,0.6665962405623795,4.213096201943152e-12,3.5915050506591797,8.072515487670898,193.19842529296875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1613.8333333333333,733.1764705882352,9513.666666666666,4165.64705882353,82.83333333333333,111.70588235294117,357.0,437.52941176470586,207.33333333333334,211.8235294117647
67.6872577930275,-155.433708179426,0,857.333984375,30.546410765550473,287.5451007460151,4.407300034441034e-05,-2.412195686282005e-05,-123.0,97.0,20.0,14021.0,132.0,-346.0,478.0,43.0,-152.0,63.0,-291.0,296.0,65.0,10.0,63.0,142.0,45.0,141.0,46.0,0.0,,20604.673616284133,-30.81373823705967,0.6665962405623795,4.213096201943152e-12,3.5915050506591797,8.072515487670898,193.19842529296875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1598.0,713.7647058823529,9513.666666666666,4165.64705882353,83.0,112.11764705882352,357.0,437.52941176470586,207.33333333333334,211.8235294117647
67.687200565121,-155.4339036891,0,854.9371948242188,29.839424423346827,291.0390381136251,4.407300034441034e-05,-2.412195686282005e-05,-123.0,97.0,20.0,14021.0,132.0,-346.0,478.0,43.0,-152.0,63.0,-291.0,296.0,65.0,10.0,63.0,142.0,45.0,141.0,46.0,0.0,,20604.673616284133,-30.81373823705967,0.6665962405623795,4.213096201943152e-12,3.5915050506591797,8.072515487670898,193.19842529296875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1598.0,713.7647058823529,9513.666666666666,4165.64705882353,83.0,112.11764705882352,357.0,437.52941176470586,207.33333333333334,211.8235294117647
67.6592050321628,-155.765686179218,0,803.8697509765625,19.07738386204302,306.4339275988634,-0.0001290398998801,-1.2016691728950109e-05,-129.0,93.0,19.0,13771.0,121.0,-347.0,468.0,53.0,-266.0,53.0,-293.0,299.0,65.0,10.0,64.0,144.0,46.0,144.0,46.0,0.0,,23615.26824217215,-34.09242156396537,1.5938821156483736,4.4856637340932415e-12,3.5975265502929688,8.060161590576172,206.135498046875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1612.8333333333333,720.6470588235294,7212.166666666667,2907.2941176470586,91.33333333333333,121.82352941176471,457.6666666666667,537.6470588235294,179.5,166.35294117647058
67.6590622322029,-155.765324326875,0,809.349609375,12.500814497430332,333.9616840726414,-0.0001290398998801,-1.2016691728950109e-05,-129.0,93.0,19.0,13771.0,121.0,-347.0,468.0,53.0,-266.0,53.0,-293.0,299.0,65.0,10.0,64.0,144.0,46.0,144.0,46.0,0.0,,23615.26824217215,-34.09242156396537,1.5938821156483736,4.4856637340932415e-12,3.5975265502929688,8.060161590576172,206.135498046875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1612.8333333333333,720.6470588235294,7212.166666666667,2907.2941176470586,91.33333333333333,121.82352941176471,457.6666666666667,537.6470588235294,179.5,166.35294117647058
