Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Temperature Seasonality,Temperature Annual Range,Annual Precipitation,Precipitation Seasonality,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Silt (0-30 cm),Silt (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
1,779.2384033203125,5.4391207175957215,15.334547353724725,5.3549655749072696e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,18250.938358949745,-28.510916555081938,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1732.8333333333333,771.8823529411765,8241.666666666666,3256.0588235294117,89.83333333333333,121.47058823529412,364.8333333333333,424.8235294117647,452.8333333333333,376.8235294117647,182.16666666666666,198.1764705882353
1,775.638427734375,12.720331087342435,20.215638185197264,1.2572427468802804e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1711.3333333333333,790.8823529411765,8188.5,3629.2941176470586,88.83333333333333,121.29411764705883,369.8333333333333,431.3529411764706,446.1666666666667,372.8235294117647,184.16666666666666,196.0
1,864.5726928710938,14.187381516574366,22.64945549827167,2.911712441736161e-05,-9.975620459825736e-06,13926.0,475.0,271.0,63.0,0.0,0.0,17370.35332533531,-26.28211216887403,192.6500244140625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1793.8333333333333,846.2941176470588,7057.333333333333,3327.0588235294117,90.0,121.29411764705883,385.3333333333333,447.11764705882354,442.6666666666667,356.0,172.66666666666666,196.88235294117646
1,780.1286010742188,11.97571769421469,15.08093268375842,1.2572427468802804e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1711.3333333333333,790.8823529411765,8188.5,3629.2941176470586,88.83333333333333,121.29411764705883,369.8333333333333,431.3529411764706,446.1666666666667,372.8235294117647,184.16666666666666,196.0
1,782.041015625,11.26176212804086,28.42630335917387,5.3549655749072696e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,18250.938358949745,-28.510916555081938,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1732.8333333333333,771.8823529411765,8241.666666666666,3256.0588235294117,89.83333333333333,121.47058823529412,364.8333333333333,424.8235294117647,452.8333333333333,376.8235294117647,182.16666666666666,198.1764705882353
1,764.1782836914062,9.914789935060076,356.9609049357593,1.2572427468802804e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1711.3333333333333,790.8823529411765,8188.5,3629.2941176470586,88.83333333333333,121.29411764705883,369.8333333333333,431.3529411764706,446.1666666666667,372.8235294117647,184.16666666666666,196.0
1,772.6248779296875,12.140966460257951,40.02184866123749,1.2572427468802804e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1711.3333333333333,790.8823529411765,8188.5,3629.2941176470586,88.83333333333333,121.29411764705883,369.8333333333333,431.3529411764706,446.1666666666667,372.8235294117647,184.16666666666666,196.0
1,783.62353515625,9.71061727452884,4.289854017689357,1.2572427468802804e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1711.3333333333333,790.8823529411765,8188.5,3629.2941176470586,88.83333333333333,121.29411764705883,369.8333333333333,431.3529411764706,446.1666666666667,372.8235294117647,184.16666666666666,196.0
1,784.6477661132812,10.992645307847155,20.971169014709748,5.3549655749072696e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,18250.938358949745,-28.510916555081938,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1732.8333333333333,771.8823529411765,8241.666666666666,3256.0588235294117,89.83333333333333,121.47058823529412,364.8333333333333,424.8235294117647,452.8333333333333,376.8235294117647,182.16666666666666,198.1764705882353
1,899.5974731445312,26.33505722650675,348.18413661283876,8.460473125970994e-05,-9.975620459825736e-06,13817.0,473.0,277.0,63.0,0.0,0.0,22711.5966729713,-34.76703273894048,197.96774291992188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.3333333333333,769.7058823529412,6556.0,3111.529411764706,93.66666666666667,123.11764705882352,399.1666666666667,457.6470588235294,406.1666666666667,328.94117647058823,194.66666666666666,213.41176470588235
1,792.7799072265625,13.672954253589044,15.068930047528877,5.3549655749072696e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,18250.938358949745,-28.510916555081938,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1732.8333333333333,771.8823529411765,8241.666666666666,3256.0588235294117,89.83333333333333,121.47058823529412,364.8333333333333,424.8235294117647,452.8333333333333,376.8235294117647,182.16666666666666,198.1764705882353
1,923.4769897460938,24.380406614078993,356.6933824684682,4.733655114591371e-05,-9.975620459825736e-06,13817.0,473.0,277.0,63.0,0.0,0.0,22711.5966729713,-34.76703273894048,197.96774291992188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.3333333333333,769.7058823529412,6556.0,3111.529411764706,93.66666666666667,123.11764705882352,399.1666666666667,457.6470588235294,406.1666666666667,328.94117647058823,194.66666666666666,213.41176470588235
1,923.33740234375,26.174092359814537,352.3777652281158,4.733655114591371e-05,-9.975620459825736e-06,13817.0,473.0,277.0,63.0,0.0,0.0,22711.5966729713,-34.76703273894048,197.96774291992188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.3333333333333,769.7058823529412,6556.0,3111.529411764706,93.66666666666667,123.11764705882352,399.1666666666667,457.6470588235294,406.1666666666667,328.94117647058823,194.66666666666666,213.41176470588235
1,937.4271240234376,26.72458625416596,0.5159769928463953,4.733655114591371e-05,-9.975620459825736e-06,13817.0,473.0,277.0,63.0,0.0,0.0,22711.5966729713,-34.76703273894048,197.96774291992188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.3333333333333,769.7058823529412,6556.0,3111.529411764706,93.66666666666667,123.11764705882352,399.1666666666667,457.6470588235294,406.1666666666667,328.94117647058823,194.66666666666666,213.41176470588235
1,927.961669921875,24.178270384737456,1.6145159282044097,4.733655114591371e-05,-9.975620459825736e-06,13817.0,473.0,277.0,63.0,0.0,0.0,22711.5966729713,-34.76703273894048,197.96774291992188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.3333333333333,769.7058823529412,6556.0,3111.529411764706,93.66666666666667,123.11764705882352,399.1666666666667,457.6470588235294,406.1666666666667,328.94117647058823,194.66666666666666,213.41176470588235
1,963.7623901367188,22.429620585157316,9.506889245224144,4.733655114591371e-05,-9.975620459825736e-06,13817.0,473.0,277.0,63.0,0.0,0.0,22711.5966729713,-34.76703273894048,197.96774291992188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.3333333333333,769.7058823529412,6556.0,3111.529411764706,93.66666666666667,123.11764705882352,399.1666666666667,457.6470588235294,406.1666666666667,328.94117647058823,194.66666666666666,213.41176470588235
1,879.6497802734375,10.25144664624633,46.228328689969906,-2.985710402766172e-05,-1.799557857966436e-06,13903.0,475.0,275.0,65.0,0.0,0.0,18988.19093954166,-27.88051415214245,199.79840087890625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1977.5,867.1176470588235,8179.0,4256.764705882353,86.5,118.11764705882352,394.8333333333333,455.05882352941177,425.0,349.05882352941177,179.66666666666666,195.8235294117647
1,844.7708129882812,14.80548661620558,338.39544490665764,1.2572427468802804e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1607.1666666666667,696.3529411764706,6706.833333333333,3093.823529411765,89.66666666666667,122.29411764705883,361.5,429.8235294117647,463.1666666666667,379.6470588235294,175.5,189.94117647058823
1,1006.6929931640624,27.73693192604973,12.10540312059873,0.0001714247131767,-9.975620459825736e-06,13797.0,471.0,279.0,64.0,0.0,0.0,22711.5966729713,-34.76703273894048,197.96774291992188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443.6666666666667,675.6470588235294,7207.833333333333,3508.5882352941176,89.5,116.0,397.0,441.52941176470586,347.8333333333333,291.05882352941177,254.83333333333334,266.8235294117647
1,808.0048828125,14.3841120735308,15.916787675317982,-2.5454226269238537e-06,1.5999123405168168e-05,13825.0,471.0,274.0,65.0,0.0,0.0,17839.56200513399,-28.339859182480136,194.09356689453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1614.1666666666667,625.0588235294117,7426.666666666667,3161.9411764705883,90.5,124.29411764705883,414.6666666666667,475.6470588235294,395.8333333333333,336.4117647058824,190.0,188.0
1,850.4776611328125,13.749028641540823,320.1026071181539,5.3549655749072696e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,18250.938358949745,-28.510916555081938,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1597.6666666666667,642.0,6706.833333333333,3093.823529411765,91.0,123.05882352941177,361.5,429.8235294117647,463.1666666666667,379.6470588235294,175.5,189.94117647058823
1,1017.7939453125,30.27395805726232,14.207571348783707,0.0001714247131767,-9.975620459825736e-06,13797.0,471.0,279.0,64.0,0.0,0.0,22711.5966729713,-34.76703273894048,197.96774291992188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443.6666666666667,675.6470588235294,7207.833333333333,3508.5882352941176,89.5,116.0,397.0,441.52941176470586,347.8333333333333,291.05882352941177,254.83333333333334,266.8235294117647
1,1001.628662109375,19.766279303541605,325.1847775004529,0.0001714247131767,-9.975620459825736e-06,13797.0,471.0,279.0,64.0,0.0,0.0,22711.5966729713,-34.76703273894048,197.96774291992188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471.5,748.9411764705882,7207.833333333333,3508.5882352941176,88.16666666666667,115.17647058823529,397.0,441.52941176470586,347.8333333333333,291.05882352941177,254.83333333333334,266.8235294117647
1,1036.8541259765625,14.494877887755006,176.1711142770402,-8.925382724309832e-05,-1.2070543299308858e-05,14057.0,482.0,275.0,64.0,0.0,0.0,18667.59233939784,-28.595126000489497,205.60162353515625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1493.8333333333333,633.2941176470588,8103.5,3409.823529411765,86.5,117.29411764705883,413.1666666666667,474.94117647058823,367.8333333333333,299.5882352941176,219.0,225.47058823529412
1,907.101318359375,10.783441408041613,39.398805026846446,-2.1221474647504608e-05,1.0310292191477176e-05,13864.0,474.0,275.0,65.0,0.0,0.0,23076.02603724748,-36.24405800881907,201.51126098632812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1729.0,807.8823529411765,6832.166666666667,3282.1176470588234,90.66666666666667,119.70588235294117,410.6666666666667,470.2352941176471,387.5,323.29411764705884,201.5,205.64705882352942
1,786.8335571289062,8.38486501174771,351.7308573208818,-9.058390139849345e-06,1.1108494362314536e-06,13836.0,472.0,272.0,64.0,0.0,0.0,18095.809013947783,-29.105600013366733,190.03872680664065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1816.6666666666667,880.7647058823529,7165.0,3143.0588235294117,92.5,124.29411764705883,381.1666666666667,418.88235294117646,429.5,376.70588235294116,189.83333333333334,204.41176470588235
1,1010.4111328125,9.71788451843684,208.61457674594095,-8.925382724309832e-05,-1.2070543299308858e-05,14057.0,482.0,275.0,64.0,0.0,0.0,18667.59233939784,-28.595126000489497,205.60162353515625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1621.3333333333333,674.7647058823529,8619.666666666666,4068.4117647058824,84.5,117.29411764705883,370.3333333333333,409.88235294117646,421.0,371.1764705882353,208.83333333333334,219.11764705882354
1,915.062744140625,9.203207827312022,9.7964188273103,1.8061880213028633e-05,1.0310292191477176e-05,13864.0,474.0,275.0,65.0,0.0,0.0,23076.02603724748,-36.24405800881907,201.51126098632812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1755.6666666666667,871.5294117647059,6799.333333333333,3338.470588235294,90.5,120.11764705882352,410.5,470.8235294117647,387.5,322.94117647058823,202.0,205.64705882352942
1,892.7150268554688,26.12176259430027,17.339008167022936,8.078689104522339e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1614.1666666666667,625.0588235294117,7426.666666666667,3161.9411764705883,90.5,124.29411764705883,414.6666666666667,475.6470588235294,395.8333333333333,336.4117647058824,190.0,188.0
1,1008.1459350585938,9.915512552276512,211.3877530091947,-8.925382724309832e-05,-1.2070543299308858e-05,14057.0,482.0,275.0,64.0,0.0,0.0,18667.59233939784,-28.595126000489497,205.60162353515625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1621.3333333333333,674.7647058823529,8619.666666666666,4068.4117647058824,84.5,117.29411764705883,370.3333333333333,409.88235294117646,421.0,371.1764705882353,208.83333333333334,219.11764705882354
1,904.5382690429688,25.95907129177248,21.06867266366655,8.078689104522339e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1614.1666666666667,625.0588235294117,7426.666666666667,3161.9411764705883,90.5,124.29411764705883,414.6666666666667,475.6470588235294,395.8333333333333,336.4117647058824,190.0,188.0
1,865.3536376953125,30.16874405211502,4.804455023723524,3.283929049493103e-06,1.5999123405168168e-05,13825.0,471.0,274.0,65.0,0.0,0.0,17839.56200513399,-28.339859182480136,194.09356689453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1606.0,681.1176470588235,6989.666666666667,3085.5882352941176,92.5,123.11764705882352,411.6666666666667,478.11764705882354,406.1666666666667,344.4117647058824,182.0,176.64705882352942
1,961.8292236328124,12.357453413232289,294.85779182807715,0.0001882032333065,-3.185319268321892e-05,13815.0,471.0,275.0,65.0,0.0,0.0,18653.451647363727,-27.009053646293996,193.86770629882812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550.0,744.0,8558.333333333334,3256.0,90.83333333333333,118.52941176470588,353.8333333333333,427.0,440.6666666666667,352.4117647058824,205.5,220.58823529411765
1,965.6948852539062,11.236107915534244,307.6586581081259,0.0001768036395785,-3.185319268321892e-05,13815.0,471.0,275.0,65.0,0.0,0.0,18653.451647363727,-27.009053646293996,193.86770629882812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550.0,744.0,8003.0,3838.6470588235293,90.83333333333333,118.52941176470588,350.3333333333333,411.4117647058823,431.3333333333333,346.88235294117646,218.33333333333334,241.70588235294116
1,860.4686279296875,26.85492441215751,334.7811028920258,1.777413505590808e-05,1.5999123405168168e-05,13853.0,473.0,272.0,64.0,0.0,0.0,17839.56200513399,-28.339859182480136,194.09356689453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1836.8333333333333,896.4117647058823,7310.166666666667,3461.4117647058824,90.0,125.11764705882352,381.1666666666667,420.05882352941177,429.5,374.94117647058823,189.83333333333334,205.0
1,800.5698852539062,20.100181495475702,51.98418556381213,-0.000128117744225,-2.4600358384560382e-05,13916.0,475.0,268.0,62.0,0.0,0.0,18250.938358949745,-28.510916555081938,194.52420043945312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1739.0,705.6470588235294,7321.5,3311.823529411765,90.66666666666667,121.29411764705883,376.1666666666667,433.8235294117647,431.3333333333333,370.52941176470586,192.5,196.41176470588235
1,935.1455078125,23.618914226211665,23.10612020183905,-2.985710402766172e-05,-1.799557857966436e-06,13903.0,475.0,275.0,65.0,0.0,0.0,18988.19093954166,-27.88051415214245,199.79840087890625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1799.3333333333333,808.3529411764706,6833.666666666667,3333.8823529411766,88.33333333333333,118.11764705882352,419.5,477.3529411764706,382.6666666666667,324.4117647058824,197.66666666666666,198.23529411764704
1,1000.6973266601562,16.606247952298077,301.90056775749827,0.0001469772033733,-9.975620459825736e-06,13817.0,473.0,277.0,63.0,0.0,0.0,22711.5966729713,-34.76703273894048,197.96774291992188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556.5,768.1764705882352,7927.333333333333,3815.823529411765,91.33333333333333,119.29411764705883,353.1666666666667,412.7647058823529,427.3333333333333,345.3529411764706,219.33333333333334,242.70588235294116
1,951.2991943359376,31.051611512203458,22.405737686043334,0.0001255788313654,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1606.0,681.1176470588235,7426.666666666667,3161.9411764705883,92.5,123.11764705882352,414.6666666666667,475.6470588235294,395.8333333333333,336.4117647058824,190.0,188.0
1,939.4698486328124,22.92683526348119,6.248012177756802,9.134064552808302e-05,-1.799557857966436e-06,13903.0,475.0,275.0,65.0,0.0,0.0,18988.19093954166,-27.88051415214245,199.79840087890625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1755.6666666666667,871.5294117647059,6799.333333333333,3338.470588235294,90.5,120.11764705882352,410.5,470.8235294117647,387.5,322.94117647058823,202.0,205.64705882352942
1,960.9271850585938,27.255430489321043,17.025114207348015,0.0001255788313654,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1606.0,681.1176470588235,7426.666666666667,3161.9411764705883,92.5,123.11764705882352,414.6666666666667,475.6470588235294,395.8333333333333,336.4117647058824,190.0,188.0
1,955.17626953125,29.46751744081947,17.7224686037671,9.134064552808302e-05,-1.799557857966436e-06,13903.0,475.0,275.0,65.0,0.0,0.0,18988.19093954166,-27.88051415214245,199.79840087890625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1755.6666666666667,871.5294117647059,6799.333333333333,3338.470588235294,90.5,120.11764705882352,410.5,470.8235294117647,387.5,322.94117647058823,202.0,205.64705882352942
1,964.248046875,29.13738700604989,34.08695695408881,0.0001255788313654,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1606.0,681.1176470588235,7426.666666666667,3161.9411764705883,92.5,123.11764705882352,414.6666666666667,475.6470588235294,395.8333333333333,336.4117647058824,190.0,188.0
1,970.98193359375,25.63371381323081,3.867709425873172,0.0001255788313654,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1606.0,681.1176470588235,7426.666666666667,3161.9411764705883,92.5,123.11764705882352,414.6666666666667,475.6470588235294,395.8333333333333,336.4117647058824,190.0,188.0
1,962.505615234375,29.57986663516903,21.92093075816653,5.977132388388761e-05,-1.799557857966436e-06,13903.0,475.0,275.0,65.0,0.0,0.0,18988.19093954166,-27.88051415214245,199.79840087890625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1729.0,807.8823529411765,6799.333333333333,3338.470588235294,90.66666666666667,119.70588235294117,410.5,470.8235294117647,387.5,322.94117647058823,202.0,205.64705882352942
1,871.4005126953125,10.3625620318907,28.82120581304968,8.400482264905207e-06,-1.9623638227153928e-05,13940.0,477.0,274.0,65.0,0.0,0.0,19433.29600510473,-30.026464935926334,198.47900390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2282.3333333333335,1043.5294117647059,7345.833333333333,3312.705882352941,87.0,120.11764705882352,432.6666666666667,488.1764705882353,365.5,311.94117647058823,201.83333333333334,200.05882352941177
1,959.2989501953124,8.168654489837701,244.21622817994847,-6.962844875382578e-05,-1.2070543299308858e-05,14057.0,482.0,275.0,64.0,0.0,0.0,18667.59233939784,-28.595126000489497,205.60162353515625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1761.6666666666667,704.0588235294117,8225.0,3764.4117647058824,85.5,117.76470588235294,383.5,448.29411764705884,412.1666666666667,342.3529411764706,204.16666666666666,209.35294117647058
1,884.7274780273438,12.143296778046176,13.846137244753274,2.252298648876211e-05,-1.9623638227153928e-05,13938.0,477.0,274.0,65.0,0.0,0.0,19433.29600510473,-30.026464935926334,198.47900390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2263.8333333333335,1059.6470588235295,7415.833333333333,3307.176470588235,86.66666666666667,120.88235294117646,433.0,488.1764705882353,365.0,311.7647058823529,202.0,199.2941176470588
1,890.7587890625,10.872057519289022,31.285856632523856,8.400482264905207e-06,-1.9623638227153928e-05,13940.0,477.0,274.0,65.0,0.0,0.0,19433.29600510473,-30.026464935926334,198.47900390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2282.3333333333335,1043.5294117647059,7345.833333333333,3312.705882352941,87.0,120.11764705882352,432.6666666666667,488.1764705882353,365.5,311.94117647058823,201.83333333333334,200.05882352941177
